id,nombre,provincia,partido,periodoLegal,periodoReal,reemplazo,observaciones,foto,email,telefono,redes
3199,"Castillo, Ramon S.",Catamarca,Democrata Nacional,"{'inicio': '1932-01-20', 'fin': '1935-04-30'}","{'inicio': '1932-01-20', 'fin': '1935-04-30'}","Figueroa,  Alberto Francisco",,,,,
3489,"Castillo, Vicente Del",Santa Fe,Sin Especificar,"{'inicio': '1854-10-17', 'fin': '1863-04-30'}","{'inicio': '1854-10-17', 'fin': '1855-06-08'}","Vidal,  Miguel",RENUNCIA EN 1855. LO REEMPLAZA MIGUEL VIDAL.,,,,
52,"Castro, Jorge A.",Santiago del Estero,Justicialista,"{'inicio': '1983-11-29', 'fin': '1986-12-09'}","{'inicio': '1983-11-29', 'fin': '1986-12-09'}","Juarez, Carlos Arturo",,https://api.argentinadatos.com/static/senado/senadores/52.gif,,,
3574,"Castro, Juan B.",Santiago del Estero,Unión Cívica Radical,"{'inicio': '1938-05-02', 'fin': '1947-04-30'}","{'inicio': '1938-05-02', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",REEMPLAZA A CARLOS BRUCHMANN POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
322,"Castro, María Elisa",Santiago del Estero,Alianza Frente para la Victoria,"{'inicio': '2001-11-29', 'fin': '2007-12-09'}","{'inicio': '2001-11-29', 'fin': '2007-12-09'}","Itúrrez de Cappellini, Ada Rosa del Valle",,https://api.argentinadatos.com/static/senado/senadores/322.gif,,,
488,"Catalfamo, María Eugenia",San Luis,Frente Unidad Justicialista San Luis,"{'inicio': '2017-12-10', 'fin': '2023-12-09'}","{'inicio': '2017-12-10', 'fin': None}","Negre de Alonso, Liliana Teresita",,https://api.argentinadatos.com/static/senado/senadores/488.gif,,,
448,"Catalán Magni, Julio César","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Frente para la Victoria,"{'inicio': '2013-12-10', 'fin': '2019-12-09'}","{'inicio': '2013-12-10', 'fin': '2019-12-09'}","Diaz, Maria Rosa",,https://api.argentinadatos.com/static/senado/senadores/448.gif,,,
3432,"Cañeque, Francisco",Mendoza,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1961-04-30'}","{'inicio': '1958-03-31', 'fin': '1961-04-30'}","Vicchi,  Adolfo A.",,,,,
3314,"Ceballos Reyes, Raul",La Rioja,Unión Cívica Radical,"{'inicio': '1932-01-20', 'fin': '1941-01-19'}","{'inicio': '1932-01-20', 'fin': '1941-01-19'}","Colina,  Felix M. De La",,,,,
3125,"Ceballos, Mariano  P.",Córdoba,Democrata Nacional,"{'inicio': '1932-01-20', 'fin': '1935-04-30'}","{'inicio': '1932-01-20', 'fin': '1935-04-30'}","Martinez,  Jose Heriberto",,,,,
53,"Celli, Felipe",Córdoba,Unión Cívica Radical,"{'inicio': '1983-11-29', 'fin': '1986-12-09'}","{'inicio': '1983-11-29', 'fin': '1986-12-09'}","Carrizo, Macario",,https://api.argentinadatos.com/static/senado/senadores/53.gif,,,
3496,"Cello, Geronimo",Santa Fe,Sin Especificar,"{'inicio': '1877-05-01', 'fin': '1886-04-30'}","{'inicio': '1884-07-03', 'fin': '1886-04-30'}","Gollan,  Jose Elias",COMPLETA EL PERIODO DE BAYO SERVANDO.,,,,
9,"Cendoya, Jorge Joaquin",Córdoba,Unión Cívica Radical,"{'inicio': '1986-11-28', 'fin': '1995-12-09'}","{'inicio': '1992-04-22', 'fin': '1995-12-09'}","Angeloz, Eduardo Cesar",COMPLETA EL PERIODO DE EDGARDO  GROSSO ( 1987-1995 ).,https://api.argentinadatos.com/static/senado/senadores/9.gif,,,
3504,"Cepeda, Juan",Santa Fe,Democrata Progresista,"{'inicio': '1938-05-02', 'fin': '1947-04-30'}","{'inicio': '1938-05-02', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
3559,"Cerro, Francisco Eduardo",Santiago del Estero,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
586,"Cervi, Mario Pablo",Neuquén,Alianza la Libertad Avanza,"{'inicio': '2025-12-10', 'fin': '2031-12-09'}","{'inicio': '2025-12-10', 'fin': None}",,,,mario.cervi@senado.gob.ar,(+54 11) 28223000,['mario.cervi@senado.gob.ar']
3427,"Cespedes, Jorge",Mendoza,Sin Especificar,"{'inicio': '1919-05-01', 'fin': '1928-04-30'}","{'inicio': '1922-06-26', 'fin': '1928-04-30'}","Vacante hasta disoluc.p.l.,",REEMPLAZA A EMILIO CIVIT POR EXPIRACION DE MANDATO. LA BANCA QUEDA VACANTE HASTA LA DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1930.,,,,
3049,"Chaile, Juan Carlos",Chubut,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
282,"Chiappe, Lázaro Alberto",Corrientes,Liberal de Corrientes,"{'inicio': '2001-12-10', 'fin': '2003-12-09'}","{'inicio': '2001-12-10', 'fin': '2003-12-09'}","Ríos, Roberto Fabián",REEMPLAZA AL SENADOR PARDO POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/282.gif,,,
3050,"Ciarlotti, Pedro Antonio",Chubut,Sin Especificar,"{'inicio': '1961-06-07', 'fin': '1970-04-30'}","{'inicio': '1961-06-07', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",REELECTO. DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
405,"Cimadevilla, Mario Jorge",Chubut,Unión Cívica Radical,"{'inicio': '2009-12-10', 'fin': '2015-12-09'}","{'inicio': '2009-12-10', 'fin': '2015-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/405.gif,,,
3424,"Civit, Emilio",Mendoza,Conservador,"{'inicio': '1910-05-17', 'fin': '1919-04-30'}","{'inicio': '1910-05-17', 'fin': '1919-04-30'}","Cespedes,  Jorge",REEMPLAZA A JACINTO ALVAREZ POR EXPIRACION DE MANDATO.,,,,
3404,"Civit, Francisco",Mendoza,Sin Especificar,"{'inicio': '1877-06-07', 'fin': '1886-04-30'}","{'inicio': '1877-06-07', 'fin': '1886-04-30'}","Benegas,  Tiburcio",,,,,
359,"Closs, Maurice Fabián",Misiones,Frente Renovador de la Concordia,"{'inicio': '2017-12-10', 'fin': '2023-12-09'}","{'inicio': '2017-12-10', 'fin': None}","Giménez, Sandra Daniela",,https://api.argentinadatos.com/static/senado/senadores/359.gif,,,
466,"Cobos, Julio César Cleto",Mendoza,Alianza Cambiemos,"{'inicio': '2015-12-10', 'fin': '2021-12-09'}","{'inicio': '2015-12-10', 'fin': '2021-12-09'}","Sanz, Ernesto Ricardo",,https://api.argentinadatos.com/static/senado/senadores/466.gif,,,
326,"Colazo, Mario Jorge","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Unión Cívica Radical,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2001-12-10', 'fin': '2004-01-10'}","Capos, Liliana",REEMPLAZA AL SENADOR RUGGERO PRETO.,https://api.argentinadatos.com/static/senado/senadores/326.gif,,,
3315,"Colina, Felix M. De La",La Rioja,Sin Especificar,"{'inicio': '1941-01-22', 'fin': '1950-04-30'}","{'inicio': '1941-01-22', 'fin': '1943-02-18'}","Vacante hasta disoluc.p.l.,",REEMPLAZA A CEBALLOS REYES POR EXPIRACION DE MANDATO. RENUNCIA EN 1943. ES NOMBRADO GOBERNADOR DE LA PROVINCIA DE LA RIOJA. LA BANCA QUEDA VACANTE HASTA LA DISOLUCION DEL PODER LEGISLATIVO EL 18 DE JUNIO DE 1943.,,,,
276,"Colombo de Acevedo, María Teresita del Valle",Catamarca,Frente Cívico y Social de Catamarca,"{'inicio': '2001-12-10', 'fin': '2003-12-09'}","{'inicio': '2001-12-10', 'fin': '2003-12-09'}","Colombo de Acevedo, María Teresita del Valle",REEMPLAZA AL SENADOR VILLARROEL POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/276.gif,,,
3605,"Colombres, Ezequiel",Tucumán,Sin Especificar,"{'inicio': '1868-04-30', 'fin': '1877-04-30'}","{'inicio': '1873-05-02', 'fin': '1877-04-30'}","Paz, Benjamin",COMPLETA EL PERIODO DE SALUSTIANO ZAVALIA. (1868/1877).,,,,
10,"Conchez, Pedro A.",La Pampa,Justicialista,"{'inicio': '1983-11-29', 'fin': '1992-12-09'}","{'inicio': '1983-11-29', 'fin': '1992-12-09'}","Verna, Carlos Alberto",LO REEMPLAZA CARLOS VERNA.,https://api.argentinadatos.com/static/senado/senadores/10.gif,,,
268,"Contato Carol, Eduardo Ramon",Santiago del Estero,Justicialista,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '2001-08-15', 'fin': '2001-12-09'}","Juarez, Carlos Arturo",REEMPLAZA AL SENADOR VAQUIR QUE RENUNCIA PARA SER EMBAJADOR EN KUWAIT.,,,,
331,"Conti, Diana Beatriz",Buenos Aires,Frepaso,"{'inicio': '2001-12-10', 'fin': '2005-12-09'}","{'inicio': '2002-07-03', 'fin': '2005-12-09'}","González de Duhalde, Hilda Beatriz",REEMPLAZA AL SENADOR ALFONSIN POR RENUNCIA DEL MISMO EL 03/07/2002.,https://api.argentinadatos.com/static/senado/senadores/331.gif,,,
577,"Cora, Stefania",Entre Ríos,Frente de Todos,"{'inicio': '2025-02-20', 'fin': '2025-12-09'}","{'inicio': '2025-02-20', 'fin': None}","Kueider, Edgardo Darío",,https://api.argentinadatos.com/static/senado/senadores/577.gif,,,
259,"Corach, Carlos Vladimiro",Ciudad Autónoma de Buenos Aires,Justicialista,"{'inicio': '1999-12-15', 'fin': '2001-12-09'}","{'inicio': '1999-12-15', 'fin': '2001-12-09'}","Terragno, Rodolfo",REEMPLAZA A MARIO O'DONELL POR EXPIRACION DE MANDATO.,,,,
54,"Corchuelo Blasco, Hebe",Chubut,Justicialista,"{'inicio': '1986-12-11', 'fin': '1989-12-09'}","{'inicio': '1988-07-27', 'fin': '1989-12-09'}","Mac Karthy, Cesar",COMPLETA EL PERIODO DE MANUEL DEL VILLAR QUE FALLECE.,https://api.argentinadatos.com/static/senado/senadores/54.gif,,,
3608,"Cordoba, Lucas A.",Tucumán,Sin Especificar,"{'inicio': '1895-05-06', 'fin': '1904-04-30'}","{'inicio': '1898-11-15', 'fin': '1901-12-04'}","Santillan, Zenon J.",COMPLETA EL PERIODO DE JULIO ARGENTINO ROCA. RENUNCIA EN 1901 PARA SER GOBERNDOR DE LA PROVINCIA DE TUCUMAN. LO REEMPLAZA ZENON SANTILLAN.,,,,
3147,"Cornejo Linares, Juan Carlos",Salta,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
533,"Cornejo, Alfredo Victor",Mendoza,Frente Cambia Mendoza,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': '2023-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/533.gif,,,
398,"Corpacci, Lucia Benigna",Catamarca,Frente de Todos,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/398.gif,lucia.corpacci@senado.gob.ar,(+54 11) 28223000,['lucia.corpacci@senado.gob.ar']
390,"Corradi de Beltran, Ana Maria",Santiago del Estero,Movimiento Santiago Viable,"{'inicio': '2007-12-10', 'fin': '2013-12-09'}","{'inicio': '2007-12-10', 'fin': '2013-12-09'}","Montenegro, Gerardo Antenor",,https://api.argentinadatos.com/static/senado/senadores/390.gif,,,
3465,"Corradi, Luis Mauricio",Santa Cruz,Democrata Cristiano,"{'inicio': '1963-08-12', 'fin': '1966-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-04-30'}","Garcia Leyenda,  Francisco Rodolfo",ES REEMPLAZADO POR RODOLFO GARCIA LEYENDA.,,,,
3617,"Correa, Antonio Eduardo",Tucumán,Sin Especificar,"{'inicio': '1955-04-26', 'fin': '1961-04-30'}","{'inicio': '1955-04-26', 'fin': '1955-09-21'}","Disolucion del P. Legislativo,",REELECTO. DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
3480,"Correa, Francisco E.",Santa Fe,Democrata Progresista,"{'inicio': '1932-03-29', 'fin': '1935-04-30'}","{'inicio': '1932-03-29', 'fin': '1935-02-02'}","Caballero,  Ricardo",FALLECE EN EL AÑO 1935. LO REEMPLAZA RICARDO CABALLERO.,,,,
3280,"Correche, Susana",La Pampa,Peronista,"{'inicio': '1953-04-25', 'fin': '1958-04-30'}","{'inicio': '1953-04-25', 'fin': '1955-09-21'}","Disolucion del P. Legislativo,","EL ARTICULO 4° (CLAUSULA 6°) DE LA RESOLUCION DE LA CONVENCION CONSTITUYENTE DE 1949, DETERMINO LA UNIFICACION DE LOS MANDATOS DE LOS LEGISLADORES, ESTOS CADUCARON EL 30/04/1952. DISOLUCION DEL PODER LEGISLATIVO  EL 21/09/1955. PCIA. EVA PERON.",,,,
376,"Corregido, Elena Mercedes",Chaco,Alianza Frente Just. Chaco Merece Más,"{'inicio': '2007-12-10', 'fin': '2013-12-09'}","{'inicio': '2007-12-10', 'fin': '2013-12-09'}","Aguilar, Eduardo Alberto",,https://api.argentinadatos.com/static/senado/senadores/376.gif,,,
587,"Corroza, Julieta",Neuquén,la Neuquinidad,"{'inicio': '2025-12-10', 'fin': '2031-12-09'}","{'inicio': '2025-12-10', 'fin': None}",,,,julieta.corroza@senado.gob.ar,(+54 11) 28223000,['julieta.corroza@senado.gob.ar']
3240,"Corte, Rolando",Jujuy,Sin Especificar,"{'inicio': '1961-04-26', 'fin': '1970-04-30'}","{'inicio': '1961-04-26', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
3089,"Cortes, Geronimo",Córdoba,Sin Especificar,"{'inicio': '1886-10-27', 'fin': '1892-04-30'}","{'inicio': '1890-09-27', 'fin': '1891-07-26'}","Yofre,  Felipe",COMPLETA EL PERIODO DE PEDRO FUNES. FALLECE EN 1891. LO REEMPLAZA FELIPE YOFRE.,,,,
3516,"Cortes, Rafael",San Luis,Sin Especificar,"{'inicio': '1883-04-30', 'fin': '1892-04-30'}","{'inicio': '1883-04-30', 'fin': '1887-09-01'}","Rodriguez,  Carlos Juan",FALLECE EN 1887. LO REEMPLAZA CARLOS RODRIGUEZ (1887-1892).,,,,
3403,"Corvalan, Federico",Mendoza,Sin Especificar,"{'inicio': '1868-05-02', 'fin': '1877-04-30'}","{'inicio': '1868-05-02', 'fin': '1877-04-30'}","Civit,  Francisco",REEMPLAZA A BORJA CORREA POR EXPIRACION DE MANDATO.,,,,
3572,"Corvalan, Santiago E.",Santiago del Estero,Sin Especificar,"{'inicio': '1928-06-22', 'fin': '1937-04-30'}","{'inicio': '1928-06-22', 'fin': '1930-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1930.,,,,
3615,"Cossio, Rufino",Tucumán,Unión Cívica Radical,"{'inicio': '1941-01-22', 'fin': '1950-04-30'}","{'inicio': '1941-01-22', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",REEMPLAZA A LOPEZ PEÑA POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
490,"Costa, Eduardo Raúl",Santa Cruz,Unión para Vivir Mejor Cambiemos,"{'inicio': '2017-12-10', 'fin': '2023-12-09'}","{'inicio': '2017-12-10', 'fin': None}","González, Pablo G.",,https://api.argentinadatos.com/static/senado/senadores/490.gif,,,
11,"Costanzo, Remo",Río Negro,Justicialista,"{'inicio': '1998-11-25', 'fin': '2001-12-09'}","{'inicio': '1998-11-25', 'fin': '2001-12-09'}","Isidori, Amanda Mercedes",REELECTO.,https://api.argentinadatos.com/static/senado/senadores/11.gif,,,
595,"Coto, Agustín Pedro","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Alianza la Libertad Avanza,"{'inicio': '2025-12-10', 'fin': '2031-12-09'}","{'inicio': '2025-12-10', 'fin': None}",,,,agustin.coto@senado.gob.ar,(+54 11) 28223000,['agustin.coto@senado.gob.ar']
3543,"Crespo, Antonio",Santiago del Estero,Sin Especificar,"{'inicio': '1854-10-17', 'fin': '1860-04-30'}","{'inicio': '1855-06-19', 'fin': '1860-04-30'}","Borges,  Juan Francisco",,,,,
3389,"Crespo, Antonio F.",Entre Ríos,Sin Especificar,"{'inicio': '1889-05-14', 'fin': '1898-04-30'}","{'inicio': '1889-05-14', 'fin': '1893-06-07'}","Macia,  Salvador",FALLECE EN 1893. LO REEMPLAZA SALVADOR MACIA. (1893/1895).,,,,
440,"Crexell, Carmen Lucila",Neuquén,Juntos por el Cambio,"{'inicio': '2019-12-10', 'fin': '2025-12-09'}","{'inicio': '2019-12-10', 'fin': None}","Fuentes, Marcelo Jorge",,https://api.argentinadatos.com/static/senado/senadores/440.gif,,,
570,"Cristina, Andrea Marcela",Chubut,Juntos por el Cambio Chubut,"{'inicio': '2023-12-10', 'fin': '2027-12-09'}","{'inicio': '2023-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/570.gif,andrea.cristina@senado.gob.ar,(+54 11) 28223000,"['andrea.cristina@senado.gob.ar', 'https://www.facebook.com/AndreaCristina.Chubut?mibextid=LQQJ4d']"
3018,"Crotto, Jose Camilo",Ciudad Autónoma de Buenos Aires,Unión Cívica Radical,"{'inicio': '1912-05-21', 'fin': '1919-04-30'}","{'inicio': '1912-05-21', 'fin': '1918-05-01'}","Gallo,  Vicente C.",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. COMPLETA EL PERIODO DE MARCO AVELLANEDA. RENUNCIA EN 1918 PARA SER GOBERNADOR DE BUENOS AIRES. NO SE COMPLETA EL PERIODO DE ESTA BANCA.,,,,
3616,"Cruz, Luis",Tucumán,Sin Especificar,"{'inicio': '1946-04-30', 'fin': '1952-04-30'}","{'inicio': '1946-05-22', 'fin': '1952-04-30'}","Correa,  Antonio Eduardo",,,,,
3488,"Culasso Mattei, Luis F.",Santa Fe,Al. Pop. Fed.-Santa Fe,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-12-06', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",COMPLETA EL PERIODO DE MUNIAGURRIA. DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3470,"Cullen, Jose Maria",Santa Fe,Sin Especificar,"{'inicio': '1862-05-24', 'fin': '1865-04-30'}","{'inicio': '1862-05-24', 'fin': '1865-04-30'}","Granel,  Joaquin",,,,,
284,"Curletti, Mirian Belén",Chaco,Unión Cívica Radical,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2001-12-10', 'fin': '2007-12-09'}","Biancalani, Fabio Dario",REEMPLAZA AL SENADOR SAGER POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/284.gif,,,
3379,"D'agostino, Lucio Roque",Entre Ríos,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3074,"D'amico, Carlos A.",Buenos Aires,Sin Especificar,"{'inicio': '1883-08-16', 'fin': '1892-04-30'}","{'inicio': '1883-08-16', 'fin': '1884-05-01'}","Rocha,  Dardo",RENUNCIA EN 1884 PARA SER GOBERNADOR DE LA PROVINCIA DE BUENOS AIRES. LO REEMPLAZA DARDO ROCHA. (1884/1892).,,,,
324,"Daniele, Mario Domingo","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Justicialista,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2001-12-10', 'fin': '2007-12-09'}","Martinez, Jose Carlos",REEMPLAZA AL SENADOR GERARDO PALACIOS.,https://api.argentinadatos.com/static/senado/senadores/324.gif,,,
3529,"Daract, Justo",San Luis,Sin Especificar,"{'inicio': '1862-05-27', 'fin': '1865-04-30'}","{'inicio': '1862-05-27', 'fin': '1865-04-30'}","Llerena,  Juan",,,,,
3514,"Daract, Mauricio",San Luis,Sin Especificar,"{'inicio': '1865-04-28', 'fin': '1874-04-30'}","{'inicio': '1865-04-28', 'fin': '1874-04-30'}","Pruneda,  Pablo",REELECTO.,,,,
3311,"Davila, Adolfo E.",La Rioja,Conservador,"{'inicio': '1907-04-30', 'fin': '1916-04-30'}","{'inicio': '1912-06-22', 'fin': '1916-04-30'}","Davila,  Adolfo E.",COMPLETA EL PERIODO DE LEONIDAS CARREÑO.,,,,
3258,"Davila, Anibal J.",Corrientes,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1967-04-30'}","{'inicio': '1958-03-31', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
3289,"Davila, Domingo B.",La Rioja,Sin Especificar,"{'inicio': '1880-05-01', 'fin': '1889-04-30'}","{'inicio': '1881-05-07', 'fin': '1889-04-30'}","Bustos,  Francisco V.",REEMPLAZA A SANTIAGO GORDILLO POR EXPIRACION DE MANDATO.,,,,
3286,"Davila, Guillermo",La Rioja,Sin Especificar,"{'inicio': '1862-05-24', 'fin': '1871-04-30'}","{'inicio': '1863-05-16', 'fin': '1871-04-30'}","Vallejo,  Benigno",,,,,
438,"De Angeli, Alfredo Luis",Entre Ríos,Juntos por el Cambio,"{'inicio': '2019-12-10', 'fin': '2025-12-09'}","{'inicio': '2019-12-10', 'fin': None}","Guastavino, Pedro Guillermo Ángel",,https://api.argentinadatos.com/static/senado/senadores/438.gif,,,
3008,"De Llamas, Enrique V.",Chaco,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1967-04-30'}","{'inicio': '1958-03-31', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
3272,"De Luca de Soto, Zelmira Antonia",Corrientes,Sin Especificar,"{'inicio': '1955-04-26', 'fin': '1961-04-30'}","{'inicio': '1955-04-26', 'fin': '1955-09-21'}","Disolucion del P. Legislativo,",REEMPLAZA A ELENA DI GIROLAMO POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
3431,"De Paolis, Jose Guillermo",Mendoza,Sin Especificar,"{'inicio': '1955-04-26', 'fin': '1961-04-30'}","{'inicio': '1955-04-30', 'fin': '1955-09-21'}","Disolucion del P. Legislativo,",REELECTO. DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
545,"De Pedro, Eduardo Enrique",Buenos Aires,Alianza Unión por la Patria,"{'inicio': '2023-12-10', 'fin': '2029-12-09'}","{'inicio': '2023-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/545.gif,,,
3460,"De Rege, Roberto",Río Negro,Democrata Cristiano,"{'inicio': '1963-08-12', 'fin': '1969-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
210,"De la Rosa, Carlos Leonardo",Mendoza,Justicialista,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1995-11-29', 'fin': '2001-12-09'}","Perceval, María Cristina",REEMPLAZA A JOSE GENOUD POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/210.gif,,,
417,"De la Rosa, María Graciela",Formosa,Alianza Frente para la Victoria,"{'inicio': '2011-12-10', 'fin': '2017-12-09'}","{'inicio': '2011-12-10', 'fin': '2017-03-29'}",,Renunció a su banca a partir del 29.3.17 mediante DR-4/17 y fue designada para cubrir el cargo de Auditor General de la Nación mediante DR-3/17,https://api.argentinadatos.com/static/senado/senadores/417.gif,,,
55,"De la Rua, Fernando",Ciudad Autónoma de Buenos Aires,Unión Cívica Radical,"{'inicio': '1983-11-29', 'fin': '1989-12-09'}","{'inicio': '1983-11-29', 'fin': '1989-12-09'}","Vaca, Eduardo Pedro",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES.,https://api.argentinadatos.com/static/senado/senadores/55.gif,,,
211,"De la Sota, Jose Manuel",Córdoba,Justicialista,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1995-11-29', 'fin': '1999-07-14'}","Raijer, Beatriz Irma",POR LA REFORMA CONSTITUCIONAL DE 1994  ES ELEGIDO TERCER SENADOR. RENUNCIA EL 14 DE JULIO DE 1999 PARA SER GOBERNADOR DE CORDOBA. COMPLETA SU PERIODO BEATRIZ RAIJER.,https://api.argentinadatos.com/static/senado/senadores/211.gif,,,
3503,"De la Torre, Lisandro",Santa Fe,Democrata Progresista,"{'inicio': '1932-03-29', 'fin': '1938-04-30'}","{'inicio': '1932-03-29', 'fin': '1937-01-05'}","Cepeda ,  Juan",RENUNCIA EN 1937. LO REEMPLAZA JUAN CEPEDA.,,,,
241,"Del Piero, Pedro",Ciudad Autónoma de Buenos Aires,Frepaso,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1997-12-10', 'fin': '2001-12-09'}","Leguizamón, María Laura",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. COMPLETA EL PERIODO DE GRACIELA FERNANDEZ MEIJIDE.,https://api.argentinadatos.com/static/senado/senadores/241.gif,,,
3629,"Del Pino, Antonio",Catamarca,Sin Especificar,"{'inicio': '1907-04-30', 'fin': '1916-04-30'}","{'inicio': '1907-04-30', 'fin': '1916-04-30'}","Molina,  Emilio",REEMPLAZA A JULIO HERRERA POR EXPIRACION DE MANDATO.,,,,
3034,"Del Valle Iberlucea, Enrique",Ciudad Autónoma de Buenos Aires,Socialista,"{'inicio': '1913-04-29', 'fin': '1922-04-30'}","{'inicio': '1913-04-29', 'fin': '1921-08-30'}","Le Breton,  Tomas A.",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. FALLECE EN 1921. NO SE COMPLETA EL PERIODO.,,,,
3054,"Del Valle, Aristobulo",Buenos Aires,Sin Especificar,"{'inicio': '1877-05-03', 'fin': '1886-04-30'}","{'inicio': '1877-05-03', 'fin': '1886-04-30'}","Del Valle,  Aristobulo",REEMPLAZA A MANUEL QUINTANA POR EXPIRACION DE MANDATO.,,,,
3060,"Del Valle, Delfor",Buenos Aires,Unión Cívica Radical,"{'inicio': '1922-06-26', 'fin': '1931-04-30'}","{'inicio': '1922-06-26', 'fin': '1930-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1930.,,,,
